name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
A.J. Lawson,45,22,60,52,33,28,63,35,42,39,28,46,52,47,37,42.44388,44.5540049846115,2.1101249846115024,19.0,29.0,51.0,59.0,31.0,35.0,32.0,44.0,28.0,47.0,44.0,54.0,41.0,61.0,33.0,34.0,42.82438,45.56187105678283,2.7374910567828294,0.38049999999999784
A.J. Reeves,44,29,53,37,35,42,42,40,47,46,40,45,43,32,43,41.93818,41.62479941092363,-0.3133805890763739,20.0,43.0,29.0,51.0,33.0,40.0,36.0,43.0,38.0,25.0,42.0,40.0,45.0,50.0,37.0,41.0,41.42338,41.376829570849914,-0.04655042915008778,-0.514800000000001
Aaron Gordon,58,66,61,90,54,75,79,45,49,58,39,52,55,49,90,57.397079999999995,61.12834152192064,3.7312615219206435,,51.0,61.0,58.0,53.0,49.0,37.0,51.0,53.0,47.0,60.0,52.0,72.0,48.0,61.0,36.0,52.64458,50.3511021753611,-2.2934778246388987,-4.752499999999998
Aaron Henry,44,40,53,44,30,43,47,40,51,50,39,35,48,38,45,42.51788,43.41190435252071,0.8940243525207094,20.0,42.0,34.0,55.0,27.0,43.0,36.0,43.0,39.0,36.0,30.0,45.0,47.0,50.0,45.0,46.0,41.58638,43.027736328792116,1.4413563287921178,-0.9314999999999998
Aaron Holiday,25,35,61,57,46,21,59,27,62,61,42,47,69,59,28,46.92258,47.06020977832333,0.1376297783233298,,44.0,35.0,67.0,49.0,65.0,63.0,25.0,37.0,63.0,49.0,65.0,44.0,62.0,44.0,56.0,49.14788,49.3718559598765,0.22397595987649765,2.225299999999997
Aaron Nesmith,44,38,57,36,33,48,39,60,55,49,30,38,36,39,47,41.18368,42.1095413916444,0.9258613916443963,20.0,31.0,26.0,46.0,31.0,47.0,54.0,43.0,43.0,24.0,34.0,46.0,48.0,57.0,44.0,45.0,40.48708,42.13433676461995,1.6472567646199536,-0.6966000000000037
Abdel Nader,46,58,51,44,39,48,57,55,50,58,47,52,40,38,46,48.85108,47.816715603427056,-1.034364396572947,,33.0,53.0,46.0,41.0,42.0,52.0,42.0,34.0,66.0,33.0,42.0,33.0,69.0,49.0,56.0,46.12058,49.62760206732114,3.507022067321145,-2.7305000000000064
Abdoulaye N'Doye,51,30,50,46,32,23,46,0,36,35,33,31,49,42,41,39.16668,40.8512268440995,1.6845468440995006,22.0,35.0,33.0,56.0,30.0,30.0,2.0,51.0,24.0,38.0,25.0,49.0,44.0,46.0,38.0,29.0,38.344480000000004,40.70259316538612,2.358113165386115,-0.8221999999999952
Adam Miller,37,13,61,48,38,28,29,39,38,46,17,42,48,43,13,37.279180000000004,40.0997648142831,2.8205848142830945,18.0,16.0,16.0,55.0,36.0,32.0,36.0,36.0,28.0,41.0,39.0,50.0,26.0,63.0,27.0,41.0,37.53418,41.67110810171128,4.136928101711284,0.25499999999999545
Adam Mokoka,40,22,66,64,24,18,62,35,57,58,21,30,40,42,21,39.38588,43.437043802325064,4.051163802325064,,45.0,45.0,48.0,36.0,41.0,33.0,46.0,41.0,50.0,46.0,46.0,48.0,51.0,49.0,42.0,46.01278,46.32397805910064,0.31119805910064,6.626899999999999
Admiral Schofield,41,61,53,58,32,40,72,42,43,42,40,32,37,32,47,43.32878,44.58003846795498,1.251258467954976,,37.0,40.0,46.0,37.0,41.0,44.0,45.0,18.0,50.0,41.0,36.0,32.0,51.0,36.0,59.0,43.09548,44.55257530719882,1.45709530719882,-0.23329999999999984
Adrian Griffin Jr.,48,48,53,52,26,42,52,53,40,47,39,40,30,37,45,43.53688,44.939150718237016,1.4022707182370198,16.0,42.0,40.0,41.0,23.0,34.0,48.0,48.0,38.0,47.0,36.0,44.0,47.0,50.0,50.0,43.0,43.08168,44.93143739680078,1.8497573968007828,-0.45519999999999783
Ahmed Hill,40,35,53,46,39,31,49,60,52,52,34,46,55,42,31,43.81838,44.072175879605446,0.25379587960544825,24.0,36.0,36.0,61.0,38.0,44.0,54.0,39.0,30.0,38.0,44.0,49.0,37.0,50.0,41.0,48.0,43.30938,43.943537575647646,0.6341575756476487,-0.5090000000000003
Aidan Igiehon,56,66,47,41,32,52,50,45,42,38,45,25,30,15,61,42.31648,42.453634710593505,0.13715471059350648,19.0,49.0,37.0,41.0,30.0,35.0,41.0,57.0,46.0,31.0,18.0,24.0,57.0,41.0,63.0,32.0,40.70618,41.153444206776825,0.447264206776822,-1.6102999999999952
Al Horford,60,80,41,61,60,77,71,50,65,51,43,64,49,70,68,57.75228,55.83650629448578,-1.9157737055142192,,60.0,56.0,63.0,33.0,67.0,51.0,55.0,38.0,28.0,57.0,59.0,63.0,37.0,55.0,50.0,52.04658,47.9558801374362,-4.090699862563795,-5.7057
Al Jefferson,60,72,38,46,28,70,63,60,55,0,46,58,28,40,62,46.57668,42.93696437132219,-3.6397156286778127,35.0,50.0,51.0,39.0,25.0,47.0,54.0,61.0,59.0,38.0,58.0,47.0,58.0,28.0,67.0,25.0,47.33058,44.33252157942078,-2.99805842057922,0.7538999999999945
Al-Farouq Aminu,57,75,50,49,60,55,69,66,50,63,52,46,32,39,81,54.33378,53.40872799271644,-0.9250520072835542,,62.0,58.0,50.0,28.0,31.0,35.0,54.0,37.0,21.0,46.0,44.0,65.0,36.0,51.0,38.0,46.44898,44.16216297788751,-2.286817022112487,-7.8847999999999985
Alan Williams,53,76,29,52,42,56,53,47,30,0,54,38,22,30,69,42.59128,39.58712770102965,-3.0041522989703466,27.0,59.0,41.0,34.0,41.0,24.0,43.0,53.0,49.0,47.0,34.0,38.0,62.0,14.0,69.0,25.0,42.52398,40.2982067759987,-2.2257732240013013,-0.06729999999999592
Alec Burks,44,36,70,55,52,23,66,66,78,62,45,42,49,33,48,49.87128,49.5265898904835,-0.3446901095164989,,56.0,65.0,68.0,48.0,48.0,59.0,45.0,48.0,50.0,61.0,58.0,55.0,61.0,60.0,40.0,55.54508,53.69384371563443,-1.8512362843655694,5.6738
Alen Smailagic,60,38,47,55,23,41,55,45,40,29,45,38,33,32,51,43.11308,43.659765901331994,0.5466859013319976,,,,,,,,,,,,,,,,,,,,
Alex Antetokounmpo,41,52,58,63,30,37,52,39,41,30,48,39,23,41,68,43.95648,44.96474919771273,1.0082691977127283,18.0,52.0,40.0,35.0,27.0,34.0,36.0,40.0,34.0,63.0,35.0,48.0,62.0,58.0,53.0,23.0,43.85178,45.43556448060972,1.5837844806097223,-0.10470000000000113
Alex Caruso,41,35,55,59,44,46,66,53,62,60,48,52,54,40,39,49.33798,48.62965613815266,-0.7083238618473402,,53.0,46.0,59.0,47.0,40.0,50.0,40.0,33.0,60.0,44.0,53.0,37.0,67.0,46.0,46.0,50.52948,51.11966215345862,0.5901821534586205,1.1914999999999978
Alex Len,70,65,38,43,42,55,62,43,50,8,54,50,26,24,59,47.39238,43.13945649485387,-4.252923505146136,,46.0,54.0,43.0,39.0,33.0,30.0,71.0,51.0,40.0,46.0,43.0,60.0,40.0,57.0,28.0,47.96038,47.126307441959504,-0.8340725580404964,0.5679999999999978
Alex Poythress,54,66,47,55,40,61,58,50,56,30,48,44,36,38,59,47.98448,46.51832417876739,-1.4661558212326113,26.0,52.0,46.0,46.0,39.0,48.0,45.0,54.0,53.0,52.0,41.0,45.0,56.0,41.0,63.0,23.0,46.894980000000004,45.39406630837549,-1.5009136916245112,-1.089499999999994
Alfonzo McKinnie,52,39,62,57,42,43,61,62,65,59,36,44,53,40,58,49.14778,50.65987380642513,1.5120938064251348,,53.0,52.0,40.0,35.0,36.0,40.0,53.0,38.0,23.0,40.0,35.0,49.0,33.0,48.0,41.0,42.90508,40.86961528358074,-2.0354647164192556,-6.242699999999999
Alize Johnson,48,54,47,48,30,48,55,53,51,30,52,45,32,25,61,44.61708,42.835355575361234,-1.7817244246387673,,39.0,44.0,47.0,34.0,37.0,38.0,49.0,38.0,41.0,46.0,44.0,56.0,44.0,46.0,36.0,43.31228,43.70581625286677,0.39353625286676674,-1.3048000000000002
Allen Crabbe,45,38,59,55,46,28,64,65,65,70,46,47,50,27,20,49.12088,48.3216919497009,-0.7991880502991009,,42.0,42.0,49.0,31.0,52.0,51.0,40.0,18.0,38.0,42.0,40.0,42.0,45.0,38.0,69.0,43.21428,43.480469149342476,0.2661891493424733,-5.906599999999997
Allonzo Trier,33,42,68,70,40,37,65,67,65,58,35,49,57,30,38,47.62368,49.246084501058625,1.6224045010586252,,24.0,57.0,57.0,38.0,26.0,43.0,43.0,47.0,67.0,44.0,53.0,42.0,66.0,53.0,50.0,47.03658,51.728953853779785,4.6923738537797846,-0.5870999999999995
