name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
A.J. Lawson,19.0,30.0,39.0,63.0,29.0,28.0,29.0,45.0,28.0,40.0,39.0,59.0,44.0,63.0,41.0,26.0,42.38298,45.73184764823616,3.3488676482361583,45.0,22.0,60.0,52.0,33.0,28.0,63.0,35.0,42.0,39.0,28.0,46.0,52.0,47.0,37.0,42.44388,44.5540049846115,2.1101249846115024,0.060899999999996624
A.J. Reeves,20.0,47.0,18.0,57.0,32.0,32.0,32.0,44.0,35.0,10.0,38.0,46.0,47.0,46.0,44.0,35.0,40.70728,40.527229922766885,-0.18005007723311195,44.0,29.0,53.0,37.0,35.0,42.0,42.0,40.0,47.0,46.0,40.0,45.0,43.0,32.0,43.0,41.93818,41.62479941092363,-0.3133805890763739,1.2309000000000054
Aaron Gordon,,53.0,62.0,59.0,58.0,54.0,39.0,51.0,58.0,47.0,65.0,53.0,75.0,49.0,64.0,36.0,54.63268,51.557510789846994,-3.075169210153007,58.0,66.0,61.0,90.0,54.0,75.0,79.0,45.0,49.0,58.0,39.0,52.0,55.0,49.0,90.0,57.397079999999995,61.12834152192064,3.7312615219206435,2.764399999999995
Aaron Henry,20.0,45.0,23.0,61.0,26.0,36.0,32.0,44.0,36.0,24.0,24.0,51.0,48.0,46.0,49.0,40.0,40.365179999999995,41.93471073455751,1.5695307345575173,44.0,40.0,53.0,44.0,30.0,43.0,47.0,40.0,51.0,50.0,39.0,35.0,48.0,38.0,45.0,42.51788,43.41190435252071,0.8940243525207094,2.152700000000003
Aaron Holiday,,44.0,34.0,68.0,51.0,67.0,63.0,23.0,38.0,64.0,50.0,65.0,40.0,63.0,43.0,55.0,49.135979999999996,49.29302026336624,0.1570402633662411,25.0,35.0,61.0,57.0,46.0,21.0,59.0,27.0,62.0,61.0,42.0,47.0,69.0,59.0,28.0,46.92258,47.06020977832333,0.1376297783233298,-2.213399999999993
Aaron Nesmith,20.0,33.0,15.0,52.0,29.0,39.0,47.0,44.0,39.0,7.0,27.0,52.0,49.0,57.0,48.0,39.0,39.06448,41.10829344949421,2.043813449494209,44.0,38.0,57.0,36.0,33.0,48.0,39.0,60.0,55.0,49.0,30.0,38.0,36.0,39.0,47.0,41.18368,42.1095413916444,0.9258613916443963,2.1191999999999993
Abdel Nader,,35.0,55.0,45.0,44.0,40.0,49.0,42.0,35.0,63.0,36.0,39.0,32.0,68.0,50.0,54.0,46.41788,49.394127567296565,2.976247567296568,46.0,58.0,51.0,44.0,39.0,48.0,57.0,55.0,50.0,58.0,47.0,52.0,40.0,38.0,46.0,48.85108,47.816715603427056,-1.034364396572947,2.4332000000000065
Abdoulaye N'Doye,22.0,37.0,22.0,62.0,28.0,23.0,2.0,53.0,25.0,28.0,18.0,55.0,46.0,40.0,45.0,20.0,36.93958,39.59463332138157,2.6550533213815726,51.0,30.0,50.0,46.0,32.0,23.0,46.0,0.0,36.0,35.0,33.0,31.0,49.0,42.0,41.0,39.16668,40.8512268440995,1.6845468440995006,2.2271
Adam Miller,18.0,15.0,5.0,61.0,36.0,25.0,32.0,35.0,28.0,31.0,33.0,56.0,33.0,66.0,37.0,35.0,36.94918,42.028436097932826,5.079256097932827,37.0,13.0,61.0,48.0,38.0,28.0,29.0,39.0,38.0,46.0,17.0,42.0,48.0,43.0,13.0,37.279180000000004,40.0997648142831,2.8205848142830945,0.3300000000000054
Adam Mokoka,,44.0,42.0,48.0,39.0,41.0,32.0,46.0,41.0,49.0,47.0,45.0,46.0,52.0,48.0,41.0,45.91008,46.35023331562308,0.44015331562307836,40.0,22.0,66.0,64.0,24.0,18.0,62.0,35.0,57.0,58.0,21.0,30.0,40.0,42.0,21.0,39.38588,43.437043802325064,4.051163802325064,-6.5242
